entity1,relation,entity2
Q2095,P2633,Q5535261
Q2095,P1424,Q6630855
Q2095,P1552,Q186205
Q2095,P1552,Q1689021
Q2095,P1552,Q19861951
Q2095,P1552,Q2514470
Q2095,P1552,Q2075931
Q2095,P1552,Q98106219
Q2095,P1552,Q485537
Q2095,P1552,Q1952715
Q2095,P1552,Q4173974
Q2095,P1552,Q98106499
Q2095,P1552,Q98106841
Q2095,P2579,Q2111686
Q2095,P2579,Q1637030
Q2095,P527,Q25403900
Q2095,P186,Q25403900
Q2095,P5008,Q5460604
Q2095,P1535,Q7239
Q2095,P461,Q1996086
Q2095,P1441,Q2385
Q2095,P1441,Q815739
Q2095,P1441,Q290106
Q2095,P1889,Q2836947
Q818913,P910,Q9135040
Q818913,P190,Q163570
Q818913,P17,Q142
Q818913,P131,Q12679
Q818913,P131,Q16305365
Q818913,P131,Q700385
Q818913,P421,Q6655
Q818913,P421,Q6723
Q818913,P31,Q484170
Q818913,P1464,Q9227579
Q818913,P1465,Q9220092
Q818913,P1376,Q1484960
Q818913,P47,Q248760
Q818913,P47,Q1049125
Q818913,P47,Q1095353
Q818913,P47,Q181397
Q818913,P47,Q1095317
Q818913,P47,Q674687
Q818913,P47,Q1157224
Q818913,P47,Q1347237
Q818913,P47,Q937036
Q818913,P1313,Q65460140
Q818913,P7938,Q1484960
Q295458,P31,Q4167410
Q295458,P460,Q415132
Q295458,P1889,Q16883933
Q210804,P31,Q4167410
Q210804,P1889,Q19968494
Q8352226,P31,Q4167410
Q1437134,P31,Q4167410
Q16220058,P31,Q4167410
Q16220058,P1889,Q37465548
Q16220058,P1889,Q5375804
Q16220058,P460,Q236597
Q119,P155,Q118
Q119,P156,Q120
Q119,P279,Q18602249
Q119,P910,Q6493782
Q119,P138,Q2355095
Q119,P138,Q205233
Q119,P138,Q2047589
Q119,P527,Q2544
Q119,P527,Q2545
Q119,P527,Q2547
Q119,P527,Q2549
Q119,P527,Q2550
Q119,P527,Q2552
Q119,P527,Q2553
Q119,P527,Q2555
Q119,P527,Q2556
Q119,P527,Q2557
Q119,P527,Q2558
Q119,P527,Q2559
Q119,P527,Q2560
Q119,P527,Q2561
Q119,P527,Q2562
Q119,P527,Q2574
Q119,P527,Q2575
Q119,P527,Q2576
Q119,P527,Q2578
Q119,P527,Q2579
Q119,P527,Q2580
Q119,P527,Q2581
Q119,P527,Q2583
Q119,P527,Q2584
Q119,P527,Q2585
Q119,P527,Q2586
Q119,P527,Q2587
Q119,P527,Q2588
Q119,P527,Q2589
Q119,P527,Q2590
Q119,P527,Q2591
Q119,P2959,Q21201610
Q119,P2959,Q28790333
Q119,P2959,Q30139848
Q119,P2959,Q56299632
Q119,P2959,Q63100448
Q119,P31,Q47018901
Q119,P361,Q11184
Q119,P361,Q12138
Q292602,P31,Q4167410
Q672154,P31,Q4167410
Q672154,P1343,Q2041543
Q140686,P31,Q11488158
Q140686,P31,Q12737077
Q140686,P31,Q4164871
Q140686,P2389,Q188628
Q140686,P2389,Q1752346
Q140686,P2389,Q837675
Q140686,P2389,Q865588
Q140686,P2389,Q5146169
Q140686,P1889,Q2420458
Q140686,P1889,Q30461
Q140686,P1687,P488
Q140686,P460,Q1255921
Q140686,P460,Q1251441
Q140686,P279,Q25713832
Q140686,P910,Q30826359
Q1537946,P31,Q82799
Q1537946,P1889,Q1213827
Q1537946,P527,Q2492643
Q1537946,P527,Q37082426
Q1537946,P407,Q1860
Q224722,P31,Q4167410
Q224722,P460,Q19689193
Q224722,P460,Q451074
Q224722,P460,Q11823863
Q224722,P1889,Q463035
Q224722,P1889,Q2677358
Q1021862,P131,Q793389
Q1021862,P17,Q28
Q1021862,P31,Q2590631
Q1021862,P421,Q25989
Q1021862,P47,Q793405
Q1021862,P768,Q15891158
Q5669212,P31,Q4167410
Q1171776,P31,Q4167410
Q1171776,P1889,Q37297274
Q2095,P460,Q12046531
Q2095,P460,Q1422299
Q2095,P279,Q1194058
Q2095,P279,Q1422299
Q2095,P366,Q213449
Q2095,P910,Q5611149
Q2095,P1542,Q769815
Q2095,P1542,Q1562684
Q2095,P1343,Q2657718
Q2095,P1343,Q4086271
Q2095,P1343,Q4173137
Q2095,P2633,Q5535261
Q2095,P1424,Q6630855
Q2095,P1552,Q186205
Q2095,P1552,Q1689021
Q2095,P1552,Q19861951
Q2095,P1552,Q2514470
Q2095,P1552,Q2075931
Q2095,P1552,Q98106219
Q2095,P1552,Q485537
Q2095,P1552,Q1952715
Q2095,P1552,Q4173974
Q2095,P1552,Q98106499
Q2095,P1552,Q98106841
Q2095,P2579,Q2111686
Q2095,P2579,Q1637030
Q2095,P527,Q25403900
Q2095,P186,Q25403900
Q2095,P5008,Q5460604
Q2095,P1535,Q7239
Q2095,P461,Q1996086
Q2095,P1441,Q2385
Q2095,P1441,Q815739
Q2095,P1441,Q290106
Q2095,P1889,Q2836947
Q3711921,P31,Q215380
Q3711921,P136,Q487965
Q3711921,P527,Q5280828
Q3711921,P495,Q31
Q194189,P910,Q8699379
Q194189,P31,Q151885
Q194189,P31,Q1914636
Q194189,P279,Q601401
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q194189,P3095,Q685433
Q1183447,P279,Q15078788
Q6502279,P31,Q4167410
Q10861399,P31,Q4167410
Q10861399,P1889,Q27554641
Q10861399,P1889,Q37110857
Q7246886,P31,Q4167410
Q1069931,P279,Q29642654
Q1069931,P279,Q29349307
Q1069931,P1535,Q152355
Q1069931,P144,Q25501089
Q1069931,P31,Q4372167
Q416317,P31,Q4167410
Q416317,P1889,Q36903724
Q438399,P31,Q4167410
Q438399,P1889,Q37516542
Q355547,P31,Q4167410
Q355547,P1889,Q16275607
Q170584,P279,Q1914636
Q170584,P910,Q6470788
Q170584,P1343,Q2657718
Q170584,P1963,P3712
Q170584,P1424,Q25989294
Q170584,P31,Q151885
Q170584,P1552,Q4503831
Q170584,P1552,Q5316263
Q170584,P1552,Q327245
Q170584,P1552,Q2658317
Q170584,P1552,Q472160
Q170584,P1552,Q4180161
Q2304610,P279,Q82042
Q2304610,P279,Q2120608
Q2304610,P910,Q33080872
Q255266,P31,Q9415
Q255266,P31,Q16748867
Q255266,P361,Q9357054
Q255266,P361,Q28481737
Q255266,P361,Q77468620
Q255266,P461,Q333173
Q255266,P1889,Q1362683
Q255266,P1382,Q1362683
Q35140,P279,Q1656682
Q35140,P279,Q855395
Q35140,P279,Q16686448
Q35140,P910,Q8882941
Q35140,P1889,Q22672348
Q35140,P1424,Q13033746
Q35140,P4646,Q43099500
Q35140,P1687,P5027
Q35140,P31,Q4671286
Q35140,P361,Q77468620
Q1182762,P31,Q4167410
Q30,P1344,Q488
Q30,P1344,Q280468
Q30,P1344,Q1088364
Q30,P1344,Q40949
Q30,P1344,Q184425
Q30,P1344,Q178810
Q30,P1344,Q155723
Q30,P1344,Q8740
Q30,P1344,Q8663
Q30,P1344,Q169401
Q30,P1344,Q327052
Q30,P1344,Q1789376
Q30,P1344,Q65132216
Q30,P1344,Q1935947
Q30,P1344,Q418151
Q30,P1344,Q301487
Q30,P1344,Q862751
Q30,P1344,Q334029
Q30,P1344,Q1754313
Q30,P1792,Q3919762
Q30,P2852,Q533806
Q30,P2853,Q24288454
Q30,P2853,Q24288456
Q30,P1313,Q11696
Q30,P1465,Q6334989
Q30,P832,Q86591
Q30,P832,Q196627
Q30,P832,Q751738
Q30,P832,Q744159
Q30,P832,Q371781
Q30,P832,Q848352
Q30,P832,Q367523
Q30,P832,Q755999
Q30,P832,Q2913791
Q30,P530,Q889
Q30,P530,Q222
Q30,P530,Q148
Q30,P530,Q183
Q30,P530,Q159
Q30,P530,Q408
Q30,P530,Q801
Q30,P530,Q155
Q30,P530,Q796
Q30,P530,Q403
Q30,P530,Q16
Q30,P530,Q17
Q30,P530,Q38
Q30,P530,Q347
Q30,P530,Q414
Q30,P530,Q953
Q30,P530,Q668
Q30,P530,Q37
Q30,P530,Q1011
Q30,P530,Q805
Q30,P530,Q1050
Q30,P530,Q334
Q30,P530,Q20
Q30,P530,Q142
Q30,P530,Q212
Q30,P530,Q822
Q30,P530,Q858
Q30,P530,Q884
Q30,P530,Q902
Q30,P530,Q928
Q30,P530,Q115
Q30,P530,Q184
Q30,P530,Q215
Q30,P530,Q213
Q30,P530,Q159583
Q30,P530,Q43
Q30,P530,Q227
Q30,P530,Q96
Q30,P530,Q236
Q30,P530,Q1025
Q30,P530,Q712
Q30,P530,Q851
Q30,P530,Q41
Q30,P530,Q145
Q30,P530,Q419
Q30,P530,Q811
Q30,P530,Q865
Q30,P530,Q1005
Q30,P530,Q34266
Q30,P530,Q34
Q30,P530,Q863
Q30,P530,Q25227
Q30,P530,Q458
Q30,P530,Q881
Q30,P530,Q717
Q30,P530,Q686
Q30,P530,Q265
Q30,P530,Q77
Q30,P530,Q55
Q30,P530,Q986
Q30,P530,Q1008
Q30,P530,Q31
Q30,P530,Q948
Q30,P530,Q1045
Q30,P530,Q874
Q30,P530,Q230
Q30,P530,Q15180
Q30,P530,Q39
Q30,P530,Q916
Q30,P530,Q398
Q30,P530,Q21203
Q30,P530,Q262
Q30,P530,Q399
Q30,P530,Q23635
Q30,P530,Q967
Q30,P530,Q5785
Q30,P530,Q657
Q30,P530,Q963
Q30,P530,Q225
Q30,P530,Q298
Q30,P530,Q836
Q30,P530,Q424
Q30,P530,Q244
Q30,P530,Q242
Q30,P530,Q750
Q30,P530,Q921
Q30,P530,Q965
Q30,P530,Q224
Q30,P530,Q786
Q30,P530,Q784
Q30,P530,Q35
Q30,P530,Q33
Q30,P530,Q800
Q30,P530,Q736
Q30,P530,Q970
Q30,P530,Q229
Q30,P530,Q977
Q30,P530,Q792
Q30,P530,Q974
Q30,P530,Q574
Q30,P530,Q983
Q30,P530,Q191
Q30,P530,Q702
Q30,P530,Q790
Q30,P530,Q774
Q30,P530,Q117
Q30,P530,Q1006
Q30,P530,Q1000
Q30,P530,Q769
Q30,P530,Q1007
Q30,P530,Q734
Q30,P530,Q783
Q30,P530,Q28
Q30,P530,Q766
Q30,P530,Q189
Q30,P530,Q252
Q30,P530,Q8646
Q30,P530,Q1013
Q30,P530,Q32
Q30,P530,Q833
Q30,P530,Q843
Q30,P530,Q733
Q30,P530,Q710
Q30,P530,Q813
Q30,P530,Q1016
Q30,P530,Q1027
Q30,P530,Q730
Q30,P530,Q819
Q30,P530,Q1014
Q30,P530,Q1019
Q30,P530,Q1020
Q30,P530,Q912
Q30,P530,Q232
Q30,P530,Q1246
Q30,P530,Q709
Q30,P530,Q235
Q30,P530,Q1028
Q30,P530,Q156418
Q30,P530,Q14773
Q30,P530,Q233
Q30,P530,Q217
Q30,P530,Q711
Q30,P530,Q221
Q30,P530,Q837
Q30,P530,Q695
Q30,P530,Q760
Q30,P530,Q683
Q30,P530,Q691
Q30,P530,Q1041
Q30,P530,Q664
Q30,P530,Q1033
Q30,P530,Q45
Q30,P530,Q1037
Q30,P530,Q757
Q30,P530,Q1030
Q30,P530,Q1032
Q30,P530,Q804
Q30,P530,Q36
Q30,P530,Q170588
Q30,P530,Q218
Q30,P530,Q1042
Q30,P530,Q1044
Q30,P530,Q214
Q30,P530,Q1049
Q30,P530,Q945
Q30,P530,Q754
Q30,P530,Q826
Q30,P530,Q958
Q30,P530,Q1039
Q30,P530,Q924
Q30,P530,Q672
Q30,P530,Q854
Q30,P530,Q1036
Q30,P530,Q211
Q30,P530,Q962
Q30,P530,Q817
Q30,P530,Q971
Q30,P530,Q1029
Q30,P530,Q219060
Q30,P530,Q228
Q30,P530,Q27
Q30,P2184,Q131110
Q30,P36,Q61
Q30,P36,Q60
Q30,P36,Q1345
Q30,P457,Q127912
Q30,P1791,Q7977902
Q30,P5008,Q5460604
Q30,P5008,Q54439832
Q30,P463,Q37470
Q30,P463,Q1065
Q30,P463,Q7184
Q30,P463,Q37143
Q30,P463,Q41550
Q30,P463,Q7825
Q30,P463,Q674182
Q30,P463,Q842490
Q30,P463,Q19771
Q30,P463,Q170481
Q30,P463,Q181574
Q30,P463,Q81299
Q30,P463,Q191384
Q30,P463,Q827525
Q30,P463,Q656801
Q30,P463,Q1043527
Q30,P463,Q899770
Q30,P463,Q340195
Q30,P463,Q7886981
Q30,P463,Q188822
Q30,P463,Q782942
Q30,P463,Q295875
Q30,P463,Q7164
Q30,P463,Q7804
Q30,P463,Q1928989
Q30,P463,Q1072120
Q30,P463,Q277252
Q30,P463,Q8475
Q30,P463,Q1480793
Q30,P463,Q4033111
Q30,P463,Q2863003
Q30,P463,Q7768229
Q30,P463,Q5150848
Q30,P463,Q4426267
Q30,P463,Q3866537
Q30,P463,Q1579424
Q30,P463,Q233611
Q30,P463,Q826700
Q30,P463,Q7809
Q30,P463,Q5611262
Q30,P463,Q7809
Q30,P463,Q17495
Q30,P463,Q376150
Q30,P463,Q123759
Q30,P463,Q170424
Q30,P463,Q7817
Q30,P5658,Q14565199
Q30,P1464,Q7463286
Q30,P1906,Q11696
Q30,P361,Q49
Q30,P47,Q96
Q30,P47,Q16
Q30,P47,Q159
Q30,P47,Q241
Q30,P47,Q804
Q30,P47,Q778
Q30,P47,Q717
Q30,P47,Q248452
Q30,P47,Q786
Q30,P47,Q702
Q30,P47,Q17
Q30,P47,Q710
Q30,P47,Q790
Q30,P47,Q683
Q30,P47,Q678
Q30,P47,Q15180
Q30,P47,Q34266
Q30,P2238,Q127216
Q30,P793,Q7512984
Q30,P793,Q8676
Q30,P793,Q193155
Q30,P793,Q26013
Q30,P793,Q727854
Q30,P793,Q6683
Q30,P793,Q379356
Q30,P793,Q2572004
Q30,P793,Q4302809
Q30,P793,Q631489
Q30,P793,Q331377
Q30,P793,Q1501025
Q30,P793,Q309029
Q30,P793,Q12583
Q30,P793,Q361
Q30,P793,Q696482
Q30,P793,Q52418
Q30,P793,Q362
Q30,P793,Q488
Q30,P793,Q8663
Q30,P793,Q128160
Q30,P793,Q1025404
Q30,P793,Q193484
Q30,P793,Q8740
Q30,P793,Q43653
Q30,P793,Q42761
Q30,P793,Q868261
Q30,P793,Q37643
Q30,P793,Q696187
Q30,P793,Q1778229
Q30,P793,Q155723
Q30,P793,Q10806
Q30,P793,Q182865
Q30,P793,Q545449
Q30,P793,Q16422
Q30,P793,Q844541
Q30,P793,Q896666
Q30,P793,Q154510
Q30,P793,Q210714
Q30,P793,Q18121212
Q30,P793,Q553332
Q30,P418,Q171663
Q30,P1622,Q14565199
Q30,P163,Q42537
Q30,P92,Q11698
Q30,P92,Q493620
Q30,P1151,Q5365167
Q30,P1546,Q270871
Q30,P5125,Q7112786
Q30,P38,Q4917
Q30,P172,Q49078
Q30,P172,Q49085
Q30,P172,Q727928
Q30,P172,Q49297
Q30,P2633,Q272160
Q30,P2959,Q20571325
Q30,P2959,Q29045433
Q30,P2959,Q29045456
Q30,P122,Q49892
Q30,P122,Q512187
Q30,P1424,Q8171085
Q30,P194,Q11268
Q30,P194,Q1195929
Q30,P421,Q5385
Q30,P421,Q2212
Q30,P421,Q2204
Q30,P421,Q2183
Q30,P421,Q2146
Q30,P421,Q2154
Q30,P421,Q5762
Q30,P421,Q7056
Q30,P421,Q7105
Q30,P421,Q5390
Q30,P421,Q4816926
Q30,P421,Q2085376
Q30,P421,Q2086913
Q30,P421,Q3238805
Q30,P421,Q3134980
Q30,P421,Q3446496
Q30,P37,Q1860
Q30,P37,Q7976
Q30,P37,Q33569
Q30,P37,Q1321
Q30,P1365,Q179997
Q30,P1365,Q81931
Q30,P30,Q49
Q30,P30,Q538
Q30,P30,Q48
Q30,P237,Q171663
Q30,P138,Q828
Q30,P1552,Q3174312
Q30,P208,Q48525
Q30,P1304,Q53536
Q30,P1304,Q2263849
Q30,P1304,Q934187
Q30,P910,Q1410960
Q30,P6,Q23
Q30,P6,Q11806
Q30,P6,Q11812
Q30,P6,Q11813
Q30,P6,Q11815
Q30,P6,Q11816
Q30,P6,Q11817
Q30,P6,Q11820
Q30,P6,Q11869
Q30,P6,Q11881
Q30,P6,Q11891
Q30,P6,Q11896
Q30,P6,Q12306
Q30,P6,Q12312
Q30,P6,Q12325
Q30,P6,Q91
Q30,P6,Q8612
Q30,P6,Q34836
Q30,P6,Q35686
Q30,P6,Q34597
Q30,P6,Q35498
Q30,P6,Q35171
Q30,P6,Q35678
Q30,P6,Q35171
Q30,P6,Q35041
Q30,P6,Q33866
Q30,P6,Q35648
Q30,P6,Q34296
Q30,P6,Q35286
Q30,P6,Q36023
Q30,P6,Q35236
Q30,P6,Q8007
Q30,P6,Q11613
Q30,P6,Q9916
Q30,P6,Q9696
Q30,P6,Q9640
Q30,P6,Q9588
Q30,P6,Q9582
Q30,P6,Q23685
Q30,P6,Q9960
Q30,P6,Q23505
Q30,P6,Q1124
Q30,P6,Q207
Q30,P6,Q76
Q30,P6,Q22686
Q30,P1343,Q19180675
Q30,P1343,Q602358
Q30,P1343,Q4532138
Q30,P1343,Q867541
Q30,P1740,Q6839466
Q30,P85,Q44696
Q30,P209,Q11201
Q30,P78,Q37861
Q30,P78,Q31635
Q30,P78,Q31643
Q30,P31,Q3624078
Q30,P31,Q1520223
Q30,P31,Q5255892
Q30,P31,Q43702
Q30,P31,Q1489259
Q30,P31,Q6256
Q30,P610,Q130018
Q30,P35,Q22686
Q30,P1589,Q799720
Q30,P150,Q173
Q30,P150,Q1612
Q30,P150,Q99
Q30,P150,Q1261
Q30,P150,Q779
Q30,P150,Q812
Q30,P150,Q1428
Q30,P150,Q782
Q30,P150,Q1221
Q30,P150,Q1204
Q30,P150,Q1415
Q30,P150,Q1546
Q30,P150,Q1558
Q30,P150,Q1603
Q30,P150,Q1588
Q30,P150,Q724
Q30,P150,Q1391
Q30,P150,Q771
Q30,P150,Q1166
Q30,P150,Q1527
Q30,P150,Q1494
Q30,P150,Q1581
Q30,P150,Q1212
Q30,P150,Q1553
Q30,P150,Q1227
Q30,P150,Q759
Q30,P150,Q1408
Q30,P150,Q1522
Q30,P150,Q1384
Q30,P150,Q1454
Q30,P150,Q1207
Q30,P150,Q1397
Q30,P150,Q1649
Q30,P150,Q824
Q30,P150,Q1400
Q30,P150,Q1387
Q30,P150,Q1456
Q30,P150,Q1211
Q30,P150,Q1509
Q30,P150,Q1439
Q30,P150,Q829
Q30,P150,Q16551
Q30,P150,Q1370
Q30,P150,Q1223
Q30,P150,Q1371
Q30,P150,Q1537
Q30,P150,Q1214
Q30,P150,Q16641
Q30,P150,Q61
Q30,P150,Q16635
Q30,P150,Q16644
Q30,P150,Q1183
Q30,P150,Q11703
Q30,P150,Q16645
Q30,P150,Q797
Q30,P150,Q816
Q30,P150,Q547795
Q30,P150,Q1811372
Q30,P150,Q1393
Q30,P150,Q669315
Q30,P150,Q1548588
Q30,P150,Q660384
Q30,P150,Q777763
Q30,P150,Q1518439
Q30,P150,Q1360064
Q30,P150,Q1500063
Q30,P150,Q6042084
Q30,P150,Q146328
Q30,P150,Q3551781
Q30,P2936,Q1860
Q30,P2936,Q1860
Q30,P2936,Q33385
Q30,P2936,Q3515185
Q30,P2936,Q20054484
Q30,P2936,Q25559652
Q30,P2936,Q25559662
Q30,P2936,Q1294243
Q30,P2936,Q1294227
Q30,P2936,Q1294251
Q30,P2936,Q1815020
Q30,P2936,Q1207611
Q30,P2936,Q1288440
Q30,P2936,Q1288385
Q30,P2936,Q143130
Q30,P2936,Q1185119
Q30,P2936,Q1185127
Q30,P2936,Q1185133
Q30,P2936,Q133678
Q30,P2936,Q2315424
Q30,P2936,Q2270532
Q30,P2936,Q523014
Q30,P2936,Q530384
Q30,P2936,Q1957120
Q30,P2936,Q1957108
Q30,P2936,Q1568938
Q30,P2936,Q3412974
Q30,P2936,Q2380124
Q30,P2936,Q2109432
Q30,P2936,Q2454881
Q30,P2936,Q3414522
Q30,P2936,Q3414490
Q30,P2936,Q2393095
Q30,P2936,Q5051602
Q30,P2936,Q3479942
Q30,P2936,Q2600085
Q30,P2936,Q3492334
Q30,P2936,Q2669248
Q30,P2936,Q2669206
Q30,P2936,Q5096458
Q30,P2936,Q2665761
Q30,P2936,Q3504233
Q30,P2936,Q2917968
Q30,P2936,Q2962074
Q30,P2936,Q2984602
Q30,P2936,Q2944443
Q30,P2936,Q2963878
Q30,P2936,Q3565286
Q30,P2936,Q2967638
Q30,P2936,Q2967636
Q30,P2936,Q2981109
Q30,P2936,Q3001877
Q30,P2936,Q3573199
Q30,P2936,Q3549180
Q30,P2936,Q3912876
Q30,P2936,Q3111838
Q30,P2936,Q3111983
Q30,P2936,Q3135234
Q30,P2936,Q3126783
Q30,P2936,Q3183144
Q30,P2936,Q7570552
Q30,P2936,Q3915517
Q30,P2936,Q3193689
Q30,P2936,Q3192120
Q30,P2936,Q3192772
Q30,P2936,Q3216471
Q30,P2936,Q3198700
Q30,P2936,Q7684320
Q30,P2936,Q3027471
Q30,P2936,Q12645081
Q30,P2936,Q3278074
Q30,P2936,Q3280640
Q30,P2936,Q7857412
Q30,P2936,Q3319130
Q30,P2936,Q3319444
Q30,P2936,Q3370188
Q30,P2936,Q3324744
Q30,P2936,Q3396018
Q30,P2936,Q3391031
Q30,P2936,Q3396020
Q30,P2936,Q3396025
Q30,P2936,Q3396021
Q30,P2936,Q3396023
Q30,P2936,Q3396032
Q30,P2936,Q3344791
Q30,P2936,Q3336118
Q30,P2936,Q3343396
Q30,P2936,Q3344226
Q30,P2936,Q6693377
Q30,P2936,Q3339226
Q30,P2936,Q3343229
Q30,P2936,Q6693380
Q30,P2936,Q3360656
Q30,P2936,Q56396
Q30,P2936,Q56391
Q30,P2936,Q35173
Q30,P2936,Q56417
Q30,P2936,Q35162
Q30,P2936,Q56438
Q30,P2936,Q56421
Q30,P2936,Q1321
Q30,P2936,Q12953952
Q30,P2936,Q56510
Q30,P2936,Q56492
Q30,P2936,Q56547
Q30,P2936,Q56530
Q30,P2936,Q56523
Q30,P2936,Q56539
Q30,P2936,Q56704
Q30,P2936,Q56712
Q30,P2936,Q56718
Q30,P2936,Q56661
Q30,P2936,Q56627
Q30,P2936,Q56628
Q30,P2936,Q56631
Q30,P2936,Q56619
Q30,P2936,Q35602
Q30,P2936,Q56749
Q30,P2936,Q56513
Q30,P2936,Q56519
Q30,P2936,Q56737
Q30,P2936,Q56754
Q30,P2936,Q56751
Q30,P2936,Q56756
Q30,P2936,Q36444
Q30,P2936,Q36937
Q30,P2936,Q36944
Q30,P2936,Q56236
Q30,P2936,Q36993
Q30,P2936,Q10188
Q30,P2936,Q13315
Q30,P2936,Q56338
Q30,P2936,Q13310
Q30,P2936,Q13316
Q30,P2936,Q13260
Q30,P2936,Q22711
Q30,P2936,Q21117
Q30,P2936,Q20832
Q30,P2936,Q20627
Q30,P2936,Q20831
Q30,P2936,Q20711
Q30,P2936,Q14759
Q30,P2936,Q28508
Q30,P2936,Q21058
Q30,P2936,Q20824
Q30,P2936,Q20827
Q30,P2936,Q28565
Q30,P2936,Q28058
Q30,P2936,Q28062
Q30,P2936,Q27785
Q30,P2936,Q27993
Q30,P2936,Q27782
Q30,P2936,Q27992
Q30,P2936,Q28060
Q30,P2936,Q27792
Q30,P2936,Q27861
Q30,P2936,Q28269
Q30,P2936,Q27210
Q30,P2936,Q33044
Q30,P2936,Q56386
Q30,P2936,Q13339
Q30,P2936,Q27480
Q30,P2936,Q28281
Q30,P2936,Q27183
Q30,P2936,Q28277
Q30,P2936,Q28268
Q30,P2936,Q28272
Q30,P2936,Q13363
Q30,P2936,Q28304
Q30,P2936,Q13368
Q30,P2936,Q32979
Q30,P2936,Q32967
Q30,P2936,Q33265
Q30,P2936,Q32915
Q30,P2936,Q33060
Q30,P2936,Q32972
Q30,P2936,Q33192
Q30,P2936,Q33388
Q30,P2936,Q33358
Q30,P2936,Q33404
Q30,P2936,Q33395
Q30,P2936,Q33537
Q30,P2936,Q33591
Q30,P2936,Q33569
Q30,P2936,Q33658
Q30,P2936,Q33665
Q30,P2936,Q33434
Q30,P2936,Q33811
Q30,P2936,Q33926
Q30,P2936,Q34057
Q30,P2936,Q34198
Q30,P2936,Q34204
Q30,P2936,Q34249
Q30,P2936,Q34685
Q30,P2936,Q3083213
Q30,P2936,Q3493704
Q30,P2936,Q12642471
Q30,P2936,Q12635887
Q30,P2936,Q12628946
Q30,P2936,Q12714767
Q30,P2936,Q12645568
Q30,P2936,Q12953452
Q30,P2936,Q12953960
Q30,P2936,Q15649021
Q30,P2936,Q15699255
Q30,P2936,Q20085721
Q30,P2936,Q20162127
Q30,P2936,Q25559714
Q30,P2936,Q25559666
Q30,P2936,Q25559664
Q30,P2936,Q35976053
Q30,P2936,Q35443
Q30,P1830,Q468574
Q30,P1830,Q731639
Q30,P1830,Q881182
Q30,P1830,Q884798
Q30,P1830,Q1783821
Q30,P1830,Q2225315
Q30,P1830,Q2336640
Q30,P1830,Q2525979
Q30,P1830,Q5203364
Q30,P1830,Q5471573
Q30,P1830,Q5570493
Q30,P1830,Q6242206
Q30,P1830,Q7318882
Q30,P1830,Q7846680
Q30,P1830,Q8035812
Q30,P1830,Q15094405
Q30,P1830,Q15888178
Q30,P1830,Q20709326
Q30,P1830,Q35525
Q30,P206,Q788
Q30,P206,Q98
Q30,P206,Q97
Q30,P2579,Q470125
Q30,P1441,Q622282
Q30,P2596,Q1044835
Q30,P7867,Q8607619
Q30,P17,Q30
Q30,P1889,Q828
Q30,P8402,Q5227102
Q13383825,P279,Q1333024
Q13383825,P279,Q39908
Q13383825,P1889,Q1077396
Q164359,P910,Q9844468
Q164359,P31,Q1207505
Q164359,P279,Q9081
Q164359,P361,Q77468620
Q164359,P1382,Q46744
Q164359,P1382,Q9081
Q164359,P828,Q133500
Q164359,P1889,Q2015382
Q21255975,P279,Q3249551
Q21255975,P279,Q17281278
Q21255975,P461,Q481609
Q416683,P31,Q4167410
Q416683,P1889,Q25114879
Q15878761,P1889,Q5965663
Q15878761,P1889,Q37518197
Q15878761,P1889,Q6553045
Q15878761,P1343,Q2657718
Q15878761,P31,Q4167410
Q252022,P31,Q4167410
Q900406,P910,Q8645312
Q900406,P1343,Q2657718
Q900406,P279,Q3249551
Q900406,P1889,Q79522
Q900406,P31,Q33104069
Q226469,P31,Q4167410
Q226469,P1889,Q288810
Q226469,P460,Q12961262
Q397381,P31,Q4167410
Q397381,P1889,Q28452028
Q397381,P1889,Q57903094
Q397381,P1889,Q50678264
Q397381,P1889,Q4734377
Q397381,P1889,Q4734384
Q397381,P1889,Q67611346
Q397381,P1889,Q4734371
Q63532478,P31,Q4167410
Q63532478,P460,Q1175634
Q63532478,P460,Q16283443
Q63532478,P460,Q63532503
Q63532478,P460,Q20493131
Q63532478,P460,Q16296545
Q63532478,P1889,Q37504420
Q63532478,P1889,Q18162364
Q63532478,P1889,Q1255921
Q3595959,P1533,Q908051
Q3595959,P31,Q12308941
Q3595959,P460,Q20020130
Q3595959,P460,Q1642720
Q3595959,P460,Q47458745
Q3595959,P460,Q19801857
Q3595959,P460,Q52869987
Q3595959,P1889,Q1631723
Q3595959,P282,Q8229
Q3595959,P407,Q1860
Q3595959,P361,Q52869987
Q3595959,P1343,Q151
Q444986,P31,Q4167410
Q444986,P1889,Q732934
Q444986,P460,Q62578247
Q92774440,P31,Q4167410
Q637776,P279,Q83405
Q637776,P1056,Q10943
Q637776,P1056,Q185217
Q637776,P361,Q14096331
Q637776,P1889,Q64698773
Q637776,P910,Q8011191
Q637776,P527,Q12326565
Q352662,P31,Q4167410
Q352662,P1889,Q2250942
Q11004,P279,Q756
Q11004,P279,Q2095
Q11004,P279,Q25403900
Q11004,P910,Q7134776
Q11004,P186,Q1362373
Q11004,P2579,Q173113
Q11004,P2579,Q2375831
Q11004,P5008,Q5460604
Q11004,P361,Q21925565
Q11004,P361,Q209304
Q11004,P1343,Q19190511
