Q8646,P17,Q148
Q8646,P530,Q16
Q8646,P530,Q408
Q8646,P530,Q334
Q8646,P530,Q865
Q8646,P530,Q869
Q8646,P530,Q928
Q8646,P530,Q30
Q8646,P530,Q668
Q8646,P530,Q145
Q8646,P361,Q148
Q8646,P31,Q515
Q8646,P190,Q612
Q8646,P30,Q48
Q27686,P279,Q4830453
Q336,P1056,Q9081
Q7644488,P279,Q215536
Q8502,P279,Q2221906
Q8502,P527,Q207326
Q99,P17,Q30
Q99,P47,Q824
Q99,P47,Q816
Q99,P47,Q1227
Q99,P131,Q30
Q99,P6364,Q1088
Q99,P206,Q98
Q185451,P279,Q1371819
Q185451,P1535,Q450
Q185451,P279,Q1371819
Q185451,P1535,Q450
Q129,P279,Q573
Q129,P155,Q128
Q129,P156,Q130
Q129,P361,Q23387
Q656365,P1889,Q192581
Q656365,P279,Q8148
Q188613,P279,Q628455
Q29142,P279,Q83267
Q1416898,P279,Q731112
Q2142323,P495,Q30
Q1519049,P31,Q11424
Q1519049,P495,Q30
Q1519049,P840,Q1397
Q5421242,P31,Q11424
Q5421242,P495,Q30
Q2729863,P279,Q79871
Q2729863,P279,Q191797
Q157165,P31,Q151885
Q157165,P461,Q157470
Q424543,P527,Q9081
Q424543,P461,Q1343202
Q11563,P279,Q309314
Q202875,P2579,Q8134
Q923,P460,Q13258171
Q923,P407,Q397
Q796919,P1889,Q946865
Q481609,P461,Q21255975
Q481609,P1382,Q15098235
Q6498684,P460,Q1400881
Q6498684,P828,Q601401
Q6498684,P828,Q12772819
Q12453,P279,Q791801
Q194112,P279,Q211364
Q3647770,P2959,Q1416898
Q785,P30,Q46
Q785,P421,Q30192
Q785,P17,Q785
Q16253951,P31,Q11424
Q16253951,P915,Q99
Q16253951,P915,Q96
Q16253951,P495,Q30
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q748250,P1382,Q7216332
Q6498684,P460,Q1400881
Q6498684,P828,Q601401
Q6498684,P828,Q12772819
Q829492,P279,Q601401
Q12876,P31,Q728
Q265158,P279,Q1379672
Q476300,P461,Q380962
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q94247,P17,Q30
Q26643,P921,Q601401
Q26643,P460,Q601401
Q15906346,P495,Q30
Q3602937,P495,Q16
Q9531,P17,Q145
Q9531,P159,Q84
Q9531,P31,Q4830453
Q9531,P452,Q15078788
Q9531,P1056,Q15078788
Q9531,P6379,Q430682
Q1403377,P279,Q1368
Q1403377,P31,Q8142
Q27686,P279,Q4830453
Q4290,P279,Q1369832
Q4290,P3095,Q557880
Q585425,P27,Q155
Q585425,P31,Q5
Q585425,P1532,Q155
Q3130,P190,Q72259
Q3130,P190,Q490
Q3130,P190,Q1461
Q3130,P190,Q8684
Q3130,P31,Q515
Q3130,P17,Q408
Q3130,P131,Q3224
Q3130,P1376,Q3224
Q187939,P31,Q8148
Q187939,P2670,Q1824206
Q44432,P279,Q11379
Q247345,P460,Q525436
Q247345,P460,Q232469
Q283202,P279,Q39594
Q283202,P1889,Q44782
Q81669,P279,Q41176
Q8425,P31,Q151885
Q8425,P1552,Q188619
Q8425,P1552,Q345367
Q8425,P2670,Q5
Q6498684,P460,Q1400881
Q6498684,P828,Q601401
Q6498684,P828,Q12772819
Q836660,P131,Q649
Q1185835,P17,Q30
Q16644043,P279,Q49848
Q16644043,P279,Q730920
Q36091,P17,Q30
Q946865,P1889,Q796919
Q122,P138,Q213753
Q122,P155,Q121
Q122,P156,Q123
Q296487,P460,Q224016
Q1200733,P461,Q4290
Q11190,P3095,Q39631
Q11190,P1889,Q12140
Q218252,P460,Q188637
Q142,P530,Q40
Q142,P530,Q801
Q142,P530,Q183
Q142,P530,Q145
Q142,P530,Q17
Q142,P530,Q32
Q142,P530,Q38
Q142,P530,Q155
Q142,P530,Q408
Q142,P530,Q30
Q142,P530,Q33
Q142,P530,Q218
Q142,P530,Q794
Q142,P530,Q796
Q142,P530,Q878
Q142,P530,Q1000
Q142,P530,Q1016
Q142,P530,Q16
Q142,P530,Q262
Q142,P530,Q31
Q142,P530,Q739
Q142,P530,Q79
Q142,P530,Q20
Q142,P530,Q252
Q142,P530,Q29
Q142,P530,Q334
Q142,P530,Q36
Q142,P530,Q39
Q142,P530,Q419
Q142,P530,Q43
Q142,P530,Q664
Q142,P530,Q717
Q142,P530,Q77
Q142,P530,Q822
Q142,P530,Q833
Q142,P530,Q865
Q142,P530,Q869
Q142,P530,Q96
Q142,P530,Q668
Q142,P530,Q41
Q142,P530,Q902
Q142,P530,Q28
Q142,P36,Q90
Q142,P36,Q84
Q142,P463,Q41550
Q142,P47,Q29
Q142,P47,Q31
Q142,P47,Q32
Q142,P47,Q183
Q142,P47,Q39
Q142,P47,Q38
Q142,P47,Q155
Q142,P47,Q145
Q142,P47,Q717
Q142,P30,Q46
Q142,P30,Q15
Q142,P31,Q7270
Q142,P31,Q6256
Q142,P35,Q2105
Q142,P206,Q97
Q142,P206,Q4918
Q142,P17,Q142
Q222749,P31,Q735
Q215627,P279,Q795052
Q215627,P1889,Q5
Q11469,P279,Q11438
Q11469,P279,Q214609
Q11469,P31,Q214609
Q97,P527,Q4918
Q97,P31,Q9430
Q5530392,P31,Q4830453
Q771,P17,Q30
Q771,P36,Q100
Q771,P47,Q779
Q771,P131,Q30
Q771,P206,Q97
Q812,P17,Q30
Q812,P47,Q173
Q812,P206,Q97
Q812,P131,Q30
Q81292,P111,Q11500
Q3947,P527,Q42948
Q3947,P527,Q35473
Q3947,P527,Q36794
Q3947,P527,Q180516
Q3947,P527,Q217164
Q3947,P366,Q7743
Q1368609,P31,Q4830453
Q1368609,P17,Q34
Q1415,P17,Q30
Q1415,P47,Q1166
Q1415,P47,Q1204
Q1415,P47,Q1397
Q1415,P47,Q1603
Q1415,P131,Q30
Q126793,P279,Q601401
Q126793,P461,Q220695
Q6502154,P279,Q61509
Q104493,P279,Q1202245
Q104493,P279,Q13649246
Q104493,P1552,Q9492
Q104493,P1552,Q1775867
Q104493,P1552,Q13649246
Q253623,P279,Q732577
Q253623,P2579,Q8134
Q614806,P279,Q11460
Q5551716,P279,Q240673
Q11423,P1552,Q122508
Q11423,P1552,Q11379
Q11423,P361,Q11402
Q11423,P1889,Q25288
Q11423,P1542,Q11402
Q11635,P279,Q43229
Q2397485,P366,Q357003
Q2397485,P366,Q2526135
Q706622,P31,Q151885
Q706622,P1382,Q4503831
Q706622,P527,Q4503831
Q2321577,P495,Q17
Q1369832,P31,Q151885
Q1369832,P279,Q601401
Q1369832,P2079,Q39809
Q1369832,P461,Q194189
Q2476929,P1382,Q308859
Q2476929,P279,Q7748
Q2476929,P1269,Q1503443
Q11028,P828,Q174984
Q11028,P1542,Q9081
Q11028,P1889,Q9081
Q1503443,P31,Q151885
Q1503443,P279,Q11028
Q1503443,P1552,Q2476929
Q681615,P279,Q43229
Q217465,P460,Q18868
Q7829561,P17,Q145
Q7829561,P7959,Q652539
Q870,P366,Q3565868
Q198,P527,Q178561
Q912872,P31,Q4830453
Q912872,P159,Q490
Q912872,P740,Q490
Q912872,P17,Q38
Q12140,P279,Q8386
Q12140,P1889,Q8386
Q12140,P1889,Q11190
Q788590,P1269,Q2526135
Q788590,P1269,Q174834
Q241906,P527,Q11426
Q145,P530,Q16
Q145,P530,Q38
Q145,P530,Q155
Q145,P530,Q183
Q145,P530,Q801
Q145,P530,Q142
Q145,P530,Q408
Q145,P530,Q805
Q145,P530,Q114
Q145,P530,Q229
Q145,P530,Q334
Q145,P530,Q902
Q145,P530,Q17
Q145,P530,Q29
Q145,P530,Q817
Q145,P530,Q30
Q145,P530,Q31
Q145,P530,Q398
Q145,P530,Q79
Q145,P530,Q928
Q145,P530,Q252
Q145,P530,Q796
Q145,P530,Q96
Q145,P530,Q833
Q145,P530,Q20
Q145,P530,Q664
Q145,P530,Q36
Q145,P530,Q1049
Q145,P530,Q218
Q145,P530,Q878
Q145,P530,Q45
Q145,P530,Q39
Q145,P530,Q865
Q145,P530,Q1016
Q145,P530,Q419
Q145,P530,Q717
Q145,P530,Q77
Q145,P530,Q148
Q145,P530,Q794
Q145,P530,Q41
Q145,P530,Q668
Q145,P530,Q43
Q145,P530,Q8646
Q145,P530,Q28
Q145,P36,Q84
Q145,P463,Q41550
Q145,P421,Q30192
Q145,P47,Q142
Q145,P47,Q717
Q145,P47,Q229
Q145,P47,Q183
Q145,P47,Q766
Q145,P47,Q31
Q145,P47,Q29
Q145,P47,Q20
Q145,P47,Q717
Q145,P17,Q145
Q145,P30,Q46
Q145,P706,Q22890
Q145,P31,Q6256
Q145,P150,Q21
Q145,P150,Q25
Q9964,P527,Q9963
Q925322,P495,Q30
Q7958,P3712,Q46744
Q487907,P31,Q4830453
Q487907,P452,Q22687
Q487907,P414,Q13677
Q487907,P17,Q30
Q487907,P1056,Q182076
Q487907,P1056,Q43183
Q202875,P2579,Q8134
Q219022,P460,Q584189
Q219022,P460,Q1440516
Q897,P279,Q11426
Q15898089,P460,Q2093070
Q34370,P31,Q515
Q34370,P190,Q8686
Q34370,P190,Q5092
Q34370,P190,Q406
Q34370,P190,Q3630
Q34370,P17,Q55
Q656365,P1889,Q192581
Q656365,P279,Q8148
Q319224,P1535,Q651658
Q1071047,P279,Q3519259
Q203607,P31,Q8142
Q193219,P279,Q1414816
Q1951366,P279,Q4830453
Q1951366,P2579,Q8134
Q185744,P279,Q214609
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q11707,P366,Q41958
Q11707,P361,Q41958
Q13516686,P31,Q151885
Q13516686,P279,Q240673
Q31207,P1269,Q11190
Q173799,P279,Q8148
Q173799,P366,Q180910
Q173799,P366,Q208195
Q1393497,P31,Q4830453
Q1393497,P17,Q30
Q93352,P279,Q468756
Q131408,P31,Q39546
Q131408,P279,Q39546
Q1358175,P495,Q34
Q28207096,P31,Q4830453
Q28207096,P159,Q37836
Q36402,P461,Q168182
Q36402,P361,Q575
Q36402,P31,Q25235
Q3626533,P31,Q4830453
Q3196867,P279,Q2648051
Q3196867,P361,Q8134
Q518016,P31,Q4830453
Q518016,P414,Q13677
Q518016,P17,Q30
Q518016,P1056,Q7397
Q547450,P414,Q13677
Q547450,P31,Q4830453
Q183,P530,Q30
Q183,P530,Q155
Q183,P530,Q801
Q183,P530,Q142
Q183,P530,Q145
Q183,P530,Q38
Q183,P530,Q39
Q183,P530,Q40
Q183,P530,Q32
Q183,P530,Q31
Q183,P530,Q55
Q183,P530,Q36
Q183,P530,Q20
Q183,P530,Q34
Q183,P530,Q33
Q183,P530,Q28
Q183,P530,Q41
Q183,P530,Q218
Q183,P530,Q45
Q183,P530,Q29
Q183,P530,Q43
Q183,P530,Q810
Q183,P530,Q878
Q183,P530,Q796
Q183,P530,Q794
Q183,P530,Q668
Q183,P530,Q148
Q183,P530,Q17
Q183,P530,Q252
Q183,P530,Q869
Q183,P530,Q902
Q183,P530,Q408
Q183,P530,Q664
Q183,P530,Q334
Q183,P530,Q833
Q183,P530,Q79
Q183,P530,Q1016
Q183,P530,Q262
Q183,P530,Q1049
Q183,P530,Q114
Q183,P530,Q1033
Q183,P530,Q1006
Q183,P530,Q1000
Q183,P530,Q953
Q183,P530,Q954
Q183,P530,Q16
Q183,P530,Q96
Q183,P530,Q804
Q183,P530,Q739
Q183,P530,Q717
Q183,P530,Q736
Q183,P530,Q419
Q183,P530,Q77
Q183,P530,Q229
Q183,P530,Q865
Q183,P530,Q928
Q183,P530,Q398
Q183,P530,Q36704
Q183,P530,Q766
Q183,P530,Q846
Q183,P530,Q817
Q183,P530,Q842
Q183,P530,Q15180
Q183,P530,Q822
Q183,P530,Q805
Q183,P36,Q586
Q183,P36,Q64
Q183,P463,Q41550
Q183,P463,Q7804
Q183,P47,Q36
Q183,P47,Q39
Q183,P47,Q142
Q183,P47,Q32
Q183,P47,Q31
Q183,P47,Q55
Q183,P47,Q40
Q183,P172,Q42884
Q183,P30,Q46
Q183,P31,Q43702
Q183,P31,Q7270
Q183,P31,Q6256
Q183,P150,Q64
Q183,P150,Q1055
Q183,P17,Q183
Q13258171,P460,Q923
Q177232,P461,Q7566
Q22676,P279,Q161928
Q23392,P279,Q283
Q23392,P279,Q11438
Q23392,P1269,Q283
Q23392,P186,Q283
Q474200,P31,Q8148
Q474200,P361,Q102066
Q474200,P361,Q11023
Q706622,P31,Q151885
Q706622,P1382,Q4503831
Q706622,P527,Q4503831
Q397210,P460,Q3804644
Q397210,P460,Q224322
Q397210,P460,Q18195528
Q397210,P460,Q399950
Q24639,P190,Q612
Q24639,P17,Q16
Q190928,P452,Q474200
Q190928,P279,Q4830453
Q618779,P461,Q186361
Q215627,P279,Q795052
Q215627,P1889,Q5
Q656365,P1889,Q192581
Q656365,P279,Q8148
Q398902,P460,Q295890
Q1255828,P279,Q179875
Q165,P279,Q2221906
Q1255828,P279,Q179875
Q42008,P279,Q7748
Q5166129,P279,Q21255975
Q5166129,P1542,Q21255975
Q5166129,P1382,Q1367353
Q6502154,P279,Q61509
Q342551,P279,Q1148747
Q5376630,P495,Q30
Q740777,P361,Q39809
Q740777,P527,Q37038
Q21,P31,Q6266
Q21,P31,Q6256
Q21,P36,Q84
Q21,P47,Q25
Q21,P17,Q145
Q21,P30,Q46
Q21,P421,Q30192
Q21,P131,Q145
Q1527,P17,Q30
Q1527,P47,Q1904
Q1527,P47,Q1537
Q1527,P47,Q1546
Q1527,P47,Q1166
Q1527,P131,Q30
Q1527,P361,Q186545
Q1166,P17,Q30
Q1166,P47,Q1537
Q1166,P47,Q1397
Q1166,P47,Q1415
Q1166,P47,Q1904
Q1166,P47,Q1527
Q1166,P47,Q1204
Q1166,P131,Q30
Q1166,P361,Q186545
Q8386,P279,Q79529
Q8386,P1889,Q12140
Q716894,P2670,Q1400881
Q716894,P1382,Q157171
Q716894,P279,Q93288
Q120233,P31,Q4830453
Q120233,P17,Q30
Q25235,P527,Q7727
Q25235,P361,Q573
Q601401,P361,Q159810
Q601401,P460,Q26643
Q601401,P2579,Q8134
Q202875,P2579,Q8134
Q584189,P460,Q219022
Q584189,P460,Q1440516
Q578,P527,Q39911
Q578,P111,Q11471
Q23556,P190,Q1867
Q23556,P190,Q1524
Q23556,P17,Q30
Q428148,P361,Q7163
Q428148,P461,Q902410
Q428148,P31,Q151885
Q79719,P279,Q93288
Q1148384,P31,Q3481047
Q1148384,P31,Q2995644
Q1663240,P31,Q11424
Q1663240,P495,Q30
Q43380,P17,Q30
Q43380,P1408,Q30
Q43380,P1454,Q658255
Q3695082,P279,Q9081
Q3695082,P279,Q11028
Q3695082,P460,Q80071
Q202875,P2579,Q8134
Q17073099,P31,Q4830453
Q1313,P156,Q1314
Q1313,P461,Q1311
Q1313,P2922,Q126
Q1313,P2922,Q108
Q1313,P2922,Q109
Q1313,P2922,Q120
Q1313,P2922,Q121
Q1313,P2922,Q122
Q1313,P1889,Q24384
Q1313,P279,Q24384
Q159810,P2579,Q8134
Q159810,P1889,Q8134
Q667790,P17,Q31
Q1196645,P17,Q16
Q1196645,P276,Q16
Q1196645,P279,Q2472587
Q1196645,P279,Q215627
Q1196645,P27,Q16
Q1196645,P495,Q16
Q1196645,P131,Q16
Q1196645,P138,Q16
Q7163,P1889,Q1156854
Q476300,P461,Q380962
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q878070,P31,Q211364
Q878070,P31,Q211364
Q1370714,P186,Q287
Q3972943,P1056,Q732577
Q3972943,P460,Q194105
Q7925,P279,Q11663
Q7925,P527,Q283
Q157171,P279,Q93288
Q2221906,P1889,Q82794
Q381136,P1830,Q1475312
Q381136,P31,Q214339
Q381136,P1382,Q557880
Q167037,P279,Q783794
Q167037,P461,Q728646
Q7946,P361,Q8063
Q7946,P279,Q79529
Q7946,P279,Q11438
Q7946,P279,Q214609
Q79529,P2579,Q413
Q131596,P127,Q131512
Q37038,P279,Q11028
Q37260,P279,Q11024
Q37260,P366,Q11024
Q37260,P1535,Q5
Q37260,P527,Q378408
Q7748,P1889,Q49371
Q7748,P3095,Q16533
Q7748,P3095,Q40348
Q2994387,P460,Q15978655
Q2994387,P279,Q15978655
Q7270,P279,Q7174
Q975590,P17,Q30
Q215536,P279,Q43845
Q215536,P425,Q601401
Q34302,P1382,Q13649246
Q34302,P1552,Q13649246
Q34302,P1889,Q34394
Q16917,P279,Q178706
Q759147,P17,Q668
Q3437993,P31,Q5
Q3437993,P19,Q23556
Q3437993,P27,Q30
Q815410,P279,Q28877
Q172,P31,Q515
Q172,P31,Q43229
Q172,P131,Q1904
Q172,P190,Q1297
Q172,P190,Q1794
Q172,P190,Q490
Q172,P190,Q2900
Q172,P190,Q406
Q172,P17,Q16
Q172,P1376,Q1904
Q1930,P190,Q85
Q1930,P190,Q956
Q1930,P17,Q16
Q1930,P131,Q1904
Q1930,P1376,Q16
Q2994387,P460,Q15978655
Q2994387,P279,Q15978655
Q2472587,P460,Q6266
Q2472587,P527,Q5
Q2472587,P1889,Q5
Q2472587,P1889,Q6266
Q309084,P17,Q142
Q2876213,P279,Q11023
Q2876213,P279,Q8148
Q2876213,P31,Q8148
Q7590,P366,Q61509
Q7590,P121,Q42889
Q7590,P279,Q79782
Q160746,P31,Q4830453
Q160746,P17,Q39
Q160746,P1056,Q8486
Q43261,P1552,Q126017
Q207822,P279,Q987767
Q1509,P17,Q30
Q1509,P47,Q1612
Q1509,P47,Q1581
Q1509,P47,Q1603
Q1509,P47,Q1370
Q1509,P47,Q173
Q1509,P47,Q1494
Q1509,P36,Q23197
Q1509,P131,Q30
Q41,P206,Q4918
Q41,P530,Q38
Q41,P530,Q155
Q41,P530,Q183
Q41,P530,Q408
Q41,P530,Q801
Q41,P530,Q43
Q41,P530,Q229
Q41,P530,Q17
Q41,P530,Q668
Q41,P530,Q794
Q41,P530,Q148
Q41,P530,Q30
Q41,P530,Q902
Q41,P530,Q218
Q41,P530,Q865
Q41,P530,Q954
Q41,P530,Q717
Q41,P530,Q145
Q41,P530,Q39
Q41,P530,Q34
Q41,P530,Q29
Q41,P530,Q36
Q41,P530,Q928
Q41,P530,Q419
Q41,P530,Q20
Q41,P530,Q1033
Q41,P530,Q664
Q41,P530,Q55
Q41,P530,Q96
Q41,P530,Q833
Q41,P530,Q822
Q41,P530,Q114
Q41,P530,Q810
Q41,P530,Q796
Q41,P530,Q252
Q41,P530,Q28
Q41,P530,Q739
Q41,P530,Q142
Q41,P530,Q40
Q41,P530,Q262
Q41,P530,Q16
Q41,P530,Q31
Q41,P530,Q33
Q41,P30,Q46
Q41,P36,Q1524
Q41,P47,Q43
Q41,P47,Q36704
Q41,P463,Q41550
Q41,P31,Q6256
Q41,P17,Q41
Q43,P17,Q43
Q43,P122,Q7270
Q43,P530,Q16
Q43,P530,Q38
Q43,P530,Q155
Q43,P530,Q183
Q43,P530,Q408
Q43,P530,Q805
Q43,P530,Q41
Q43,P530,Q801
Q43,P530,Q148
Q43,P530,Q30
Q43,P530,Q55
Q43,P530,Q15180
Q43,P530,Q142
Q43,P530,Q79
Q43,P530,Q796
Q43,P530,Q40
Q43,P530,Q262
Q43,P530,Q31
Q43,P530,Q33
Q43,P530,Q252
Q43,P530,Q29
Q43,P530,Q817
Q43,P530,Q664
Q43,P530,Q39
Q43,P530,Q218
Q43,P530,Q36
Q43,P530,Q1049
Q43,P530,Q833
Q43,P530,Q96
Q43,P530,Q928
Q43,P530,Q865
Q43,P530,Q878
Q43,P530,Q145
Q43,P530,Q794
Q43,P530,Q34
Q43,P530,Q668
Q43,P530,Q902
Q43,P530,Q17
Q43,P530,Q28
Q43,P30,Q48
Q43,P30,Q46
Q43,P463,Q41550
Q43,P706,Q46
Q43,P47,Q41
Q43,P47,Q796
Q43,P47,Q794
Q43,P47,Q15180
Q43,P47,Q229
Q43,P31,Q6256
Q43,P206,Q4918
Q43,P361,Q7204
Q766504,P279,Q599151
Q1524,P17,Q41
Q1524,P1376,Q41
Q1524,P31,Q515
Q1524,P30,Q46
Q1524,P190,Q727
Q1524,P190,Q956
Q1524,P190,Q1297
Q1524,P190,Q406
Q1524,P190,Q649
Q1524,P190,Q8684
Q1524,P190,Q100
Q1524,P190,Q340
Q1524,P190,Q1449
Q1524,P190,Q23556
Q177053,P31,Q216353
Q58964,P366,Q890886
Q58964,P31,Q39546
Q9081,P279,Q492
Q9081,P1889,Q11028
Q9081,P1889,Q42848
Q9081,P1382,Q46744
Q9081,P1382,Q164359
Q9081,P460,Q1520777
Q41487,P361,Q7748
Q41487,P1889,Q7748
Q247605,P460,Q224016
Q727002,P31,Q49848
Q727002,P31,Q93288
Q11254,P31,Q10675206
Q829,P17,Q30
Q829,P47,Q1227
Q829,P47,Q1214
Q829,P47,Q1261
Q829,P47,Q816
Q829,P138,Q5
Q829,P131,Q30
Q728646,P461,Q167037
Q5551716,P279,Q240673
Q6147804,P186,Q28823
Q164815,P17,Q30
Q126793,P279,Q601401
Q126793,P461,Q220695
Q188619,P361,Q43229
Q188619,P361,Q8425
Q188619,P279,Q58778
Q188619,P279,Q6671777
Q23635,P17,Q145
Q23635,P530,Q30
Q100,P17,Q30
Q100,P190,Q1867
Q100,P190,Q1524
Q100,P1376,Q771
Q33486,P17,Q30
Q33486,P1376,Q779
Q2827815,P31,Q151885
Q37260,P279,Q11024
Q37260,P366,Q11024
Q37260,P1535,Q5
Q37260,P527,Q378408
Q360936,P31,Q4830453
Q360936,P31,Q4830453
Q29142,P279,Q83267
Q188613,P279,Q628455
Q663,P279,Q12140
Q663,P31,Q214609
Q663,P186,Q102078
Q154242,P31,Q151885
Q154242,P461,Q2165236
Q9081,P279,Q492
Q9081,P1889,Q11028
Q9081,P1889,Q42848
Q9081,P1382,Q46744
Q9081,P1382,Q164359
Q9081,P460,Q1520777
Q35758,P1552,Q11423
Q35758,P1552,Q11466
Q4202277,P1535,Q7188
Q11229,P279,Q3481047
Q93352,P279,Q468756
Q16557,P190,Q1867
Q16557,P17,Q30
Q1603,P17,Q30
Q1603,P47,Q1397
Q1603,P47,Q1415
Q1603,P47,Q1370
Q1603,P47,Q1509
Q1603,P47,Q1581
Q1603,P47,Q1204
Q1603,P131,Q30
Q44294,P414,Q13677
Q44294,P452,Q190117
Q44294,P159,Q1166
Q44294,P17,Q30
Q44294,P1056,Q43193
Q44294,P495,Q30
Q46,P47,Q48
Q46,P31,Q82794
Q44167,P279,Q11019
Q29142,P279,Q83267
Q179216,P2579,Q8134
Q748250,P1382,Q7216332
Q1318423,P17,Q408
Q1318423,P279,Q215627
Q1318423,P279,Q2472587
Q1318423,P138,Q408
Q1318423,P27,Q408
Q1318423,P495,Q408
Q1318423,P131,Q408
Q702269,P1889,Q64512396
Q2826580,P17,Q142
Q2826580,P131,Q90
Q2826580,P159,Q90
Q80831,P186,Q670
Q80831,P186,Q663
Q80831,P186,Q753
Q11456,P279,Q214609
Q788590,P1269,Q2526135
Q788590,P1269,Q174834
Q79719,P279,Q93288
Q79719,P279,Q93288
Q186619,P279,Q628523
Q186619,P3712,Q1231428
Q42519,P279,Q9128
Q42519,P31,Q1075
Q182722,P461,Q62955
Q53238,P31,Q4830453
Q53238,P17,Q17
Q53238,P1056,Q7397
Q1120961,P31,Q151885
Q12140,P279,Q8386
Q12140,P1889,Q8386
Q12140,P1889,Q11190
Q39,P17,Q39
Q39,P530,Q16
Q39,P530,Q38
Q39,P530,Q183
Q39,P530,Q408
Q39,P530,Q252
Q39,P530,Q801
Q39,P530,Q145
Q39,P530,Q142
Q39,P530,Q1016
Q39,P530,Q40
Q39,P530,Q218
Q39,P530,Q928
Q39,P530,Q833
Q39,P530,Q79
Q39,P530,Q96
Q39,P530,Q43
Q39,P530,Q77
Q39,P530,Q865
Q39,P530,Q30
Q39,P530,Q794
Q39,P530,Q148
Q39,P530,Q41
Q39,P530,Q28
Q39,P30,Q46
Q39,P463,Q41550
Q39,P47,Q40
Q39,P47,Q183
Q39,P47,Q142
Q39,P47,Q38
Q39,P31,Q43702
Q39,P31,Q6256
Q39,P361,Q46
Q244696,P279,Q8142
Q928,P17,Q928
Q928,P530,Q34
Q928,P530,Q16
Q928,P530,Q38
Q928,P530,Q408
Q928,P530,Q30
Q928,P530,Q29
Q928,P530,Q148
Q928,P530,Q801
Q928,P530,Q17
Q928,P530,Q252
Q928,P530,Q846
Q928,P530,Q145
Q928,P530,Q15180
Q928,P530,Q218
Q928,P530,Q334
Q928,P530,Q36
Q928,P530,Q39
Q928,P530,Q43
Q928,P530,Q865
Q928,P530,Q869
Q928,P530,Q878
Q928,P530,Q794
Q928,P530,Q833
Q928,P530,Q96
Q928,P530,Q155
Q928,P530,Q8646
Q928,P530,Q1033
Q928,P530,Q796
Q928,P530,Q1016
Q928,P530,Q668
Q928,P530,Q183
Q928,P530,Q41
Q928,P530,Q902
Q928,P30,Q48
Q928,P36,Q1461
Q928,P47,Q865
Q928,P47,Q252
Q928,P47,Q833
Q928,P31,Q6256
Q928,P122,Q7270
Q8142,P279,Q1368
Q8142,P1889,Q1368
Q4,P461,Q3
Q4,P361,Q3
Q131,P138,Q130
Q131,P155,Q130
Q131,P156,Q132
Q131,P279,Q573
Q131,P279,Q1445650
Q871308,P31,Q4830453
Q871308,P17,Q96
Q871308,P1056,Q22656
Q1209676,P17,Q96
Q1209676,P138,Q96
Q1209676,P27,Q96
Q1209676,P495,Q96
Q504703,P361,Q8434
Q21255975,P461,Q481609
Q96,P17,Q96
Q96,P463,Q41550
Q96,P31,Q6256
Q96,P47,Q30
Q96,P530,Q38
Q96,P530,Q155
Q96,P530,Q183
Q96,P530,Q408
Q96,P530,Q30
Q96,P530,Q801
Q96,P530,Q20
Q96,P530,Q1033
Q96,P530,Q145
Q96,P530,Q218
Q96,P530,Q29
Q96,P530,Q334
Q96,P530,Q34
Q96,P530,Q36
Q96,P530,Q39
Q96,P530,Q419
Q96,P530,Q43
Q96,P530,Q55
Q96,P530,Q717
Q96,P530,Q77
Q96,P530,Q804
Q96,P530,Q865
Q96,P530,Q869
Q96,P530,Q878
Q96,P530,Q928
Q96,P530,Q739
Q96,P530,Q142
Q96,P530,Q31
Q96,P530,Q16
Q96,P530,Q28
Q96,P530,Q79
Q96,P530,Q33
Q96,P530,Q252
Q96,P530,Q833
Q96,P530,Q17
Q96,P530,Q736
Q96,P530,Q40
Q96,P530,Q822
Q96,P530,Q114
Q96,P530,Q766
Q96,P530,Q817
Q96,P530,Q810
Q96,P530,Q148
Q96,P530,Q41
Q96,P530,Q668
Q96,P530,Q902
Q96,P530,Q262
Q96,P530,Q664
Q49371,P3095,Q4175034
Q10294,P461,Q200535
Q872745,P461,Q220788
Q753,P279,Q214609
Q753,P279,Q12140
Q753,P279,Q11426
Q677,P279,Q12140
Q677,P31,Q11426
Q758,P279,Q214609
Q24489,P462,Q23445
Q93288,P279,Q321839
Q93288,P279,Q49848
Q93288,P1542,Q2648051
Q956,P17,Q148
Q956,P31,Q515
Q956,P131,Q148
Q956,P190,Q64
Q956,P190,Q85
Q956,P190,Q490
Q956,P190,Q3630
Q956,P190,Q8684
Q956,P190,Q649
Q956,P190,Q1930
Q956,P190,Q1524
Q956,P190,Q84
Q956,P190,Q1461
Q956,P190,Q3616
Q956,P190,Q727
Q956,P190,Q1490
Q956,P190,Q1353
Q956,P190,Q3224
Q956,P190,Q90
Q956,P1376,Q148
Q1231428,P279,Q11024
Q16886469,P279,Q151885
Q43845,P279,Q702269
Q28877,P2579,Q8134
Q28877,P1382,Q15290
Q908656,P279,Q1775867
Q651658,P279,Q7590
Q651658,P361,Q159810
Q6186,P6364,Q3142
Q594939,P31,Q628455
Q193391,P425,Q1889
Q1229274,P495,Q30
Q36,P172,Q42884
Q36,P17,Q36
Q36,P122,Q166747
Q36,P530,Q16
Q36,P530,Q38
Q36,P530,Q155
Q36,P530,Q183
